,ÀÏ½Ã,Æò±Õ±â¿Â(¡É),Æò±Õ½Àµµ(%rh)
130,1940-05-10,22.6,41.0
131,1940-05-11,20.5,58.0
132,1940-05-12,15.9,88.3
133,1940-05-13,15.4,56.7
134,1940-05-14,16.6,52.0
135,1940-05-15,14.7,77.7
136,1940-05-16,14.2,72.0
137,1940-05-17,15.3,64.0
138,1940-05-18,15.2,66.3
139,1940-05-19,15.0,68.3
140,1940-05-20,16.0,63.0
141,1940-05-21,18.7,63.3
142,1940-05-22,19.2,50.7
143,1940-05-23,18.2,49.0
144,1940-05-24,17.3,64.7
145,1940-05-25,17.2,61.7
146,1940-05-26,16.6,52.3
147,1940-05-27,18.6,57.0
148,1940-05-28,19.5,74.7
149,1940-05-29,19.3,68.3
150,1940-05-30,16.3,85.0
151,1940-05-31,13.7,91.7
152,1940-06-01,17.4,80.0
153,1940-06-02,16.8,75.0
154,1940-06-03,15.5,89.0
155,1940-06-04,18.9,79.0
156,1940-06-05,16.7,79.7
157,1940-06-06,16.0,77.0
158,1940-06-07,16.6,65.7
159,1940-06-08,16.7,75.0
160,1940-06-09,17.6,68.3
161,1940-06-10,19.5,59.3
162,1940-06-11,20.4,48.0
163,1940-06-12,20.0,57.3
164,1940-06-13,19.8,64.0
165,1940-06-14,21.0,64.3
166,1940-06-15,21.8,66.3
167,1940-06-16,20.6,74.0
168,1940-06-17,19.4,76.3
169,1940-06-18,19.8,75.3
170,1940-06-19,21.3,75.7
171,1940-06-20,24.0,66.7
172,1940-06-21,23.5,71.7
173,1940-06-22,22.5,74.3
174,1940-06-23,23.2,69.0
175,1940-06-24,20.3,88.7
176,1940-06-25,19.5,90.7
177,1940-06-26,20.8,84.7
178,1940-06-27,20.9,83.0
179,1940-06-28,22.7,79.3
180,1940-06-29,24.5,77.0
181,1940-06-30,25.2,68.3
182,1940-07-01,23.3,89.7
183,1940-07-02,25.0,90.3
184,1940-07-03,23.5,97.7
185,1940-07-04,22.8,97.7
186,1940-07-05,21.7,97.0
187,1940-07-06,21.5,95.3
188,1940-07-07,23.0,90.3
189,1940-07-08,23.0,94.3
190,1940-07-09,24.7,84.7
191,1940-07-10,23.2,97.0
192,1940-07-11,23.5,97.3
193,1940-07-12,24.7,93.0
194,1940-07-13,26.8,88.3
195,1940-07-14,24.1,86.7
196,1940-07-15,24.3,75.0
197,1940-07-16,24.1,81.0
198,1940-07-17,23.1,92.0
199,1940-07-18,24.6,73.3
200,1940-07-19,20.2,96.0
201,1940-07-20,20.3,96.3
202,1940-07-21,20.1,95.3
203,1940-07-22,20.5,97.7
204,1940-07-23,21.7,87.3
205,1940-07-24,23.0,86.0
206,1940-07-25,23.2,91.7
207,1940-07-26,23.3,92.0
208,1940-07-27,22.4,93.3
209,1940-07-28,24.5,83.3
210,1940-07-29,25.3,81.0
211,1940-07-30,26.2,80.0
212,1940-07-31,27.2,72.7
213,1940-08-01,28.4,64.7
214,1940-08-02,28.6,64.3
215,1940-08-03,26.6,76.3
216,1940-08-04,26.1,86.7
217,1940-08-05,25.8,86.7
218,1940-08-06,24.4,89.0
219,1940-08-07,21.6,67.0
220,1940-08-08,20.4,55.7
221,1940-08-09,21.7,68.7
222,1940-08-10,21.4,78.7
223,1940-08-11,23.4,71.7
224,1940-08-12,25.0,77.7
225,1940-08-13,25.0,88.0
226,1940-08-14,26.3,84.7
227,1940-08-15,24.4,96.7
228,1940-08-16,26.4,88.0
229,1940-08-17,26.0,86.3
230,1940-08-18,26.0,80.7
231,1940-08-19,25.7,84.3
232,1940-08-20,26.2,83.3
233,1940-08-21,27.6,79.7
234,1940-08-22,27.2,78.7
235,1940-08-23,26.1,80.0
236,1940-08-24,23.1,75.0
237,1940-08-25,21.4,64.3
238,1940-08-26,19.6,68.0
239,1940-08-27,21.4,67.3
240,1940-08-28,22.3,71.7
241,1940-08-29,20.9,79.7
242,1940-08-30,20.5,85.3
243,1940-08-31,22.7,86.7
244,1940-09-01,22.5,83.0
245,1940-09-02,19.1,94.0
246,1940-09-03,18.5,96.0
247,1940-09-04,21.3,79.3
248,1940-09-05,22.2,63.3
249,1940-09-06,22.0,60.3
250,1940-09-07,21.1,60.7
251,1940-09-08,20.3,68.0
252,1940-09-09,20.3,71.0
253,1940-09-10,22.4,68.7
254,1940-09-11,22.1,58.0
255,1940-09-12,19.5,64.0
256,1940-09-13,20.1,70.7
257,1940-09-14,21.2,85.0
258,1940-09-15,21.6,81.7
259,1940-09-16,18.7,67.7
260,1940-09-17,15.4,58.7
261,1940-09-18,17.0,65.3
262,1940-09-19,18.6,72.7
263,1940-09-20,19.4,72.7
264,1940-09-21,18.7,74.7
265,1940-09-22,20.0,76.7
266,1940-09-23,20.7,67.7
267,1940-09-24,19.4,52.3
268,1940-09-25,19.6,58.0
269,1940-09-26,20.6,74.0
270,1940-09-27,20.1,76.7
271,1940-09-28,19.2,65.7
272,1940-09-29,16.8,63.7
273,1940-09-30,18.4,65.7
274,1940-10-01,19.0,73.7
275,1940-10-02,16.0,79.3
276,1940-10-03,17.2,65.3
277,1940-10-04,18.1,60.3
278,1940-10-05,18.5,68.3
279,1940-10-06,17.2,55.3
280,1940-10-07,13.9,61.3
281,1940-10-08,16.5,73.7
282,1940-10-09,15.5,61.7
283,1940-10-10,16.7,62.7
284,1940-10-11,15.6,66.3
285,1940-10-12,16.9,62.7
286,1940-10-13,16.7,66.3
287,1940-10-14,17.9,62.3
288,1940-10-15,13.8,75.0
289,1940-10-16,11.2,47.3
290,1940-10-17,12.1,66.3
291,1940-10-18,13.3,72.0
292,1940-10-19,16.7,71.3
293,1940-10-20,17.8,65.0
294,1940-10-21,15.3,67.7
295,1940-10-22,14.7,61.7
296,1940-10-23,15.2,63.3
297,1940-10-24,10.8,82.7
298,1940-10-25,6.3,53.0
299,1940-10-26,8.6,74.3
300,1940-10-27,12.9,70.3
301,1940-10-28,13.2,73.7
302,1940-10-29,12.2,79.3
303,1940-10-30,13.5,74.7
304,1940-10-31,12.8,83.0
305,1940-11-01,14.0,78.7
306,1940-11-02,15.1,73.0
307,1940-11-03,14.0,75.7
308,1940-11-04,18.7,61.3
309,1940-11-05,18.9,56.7
310,1940-11-06,13.3,83.7
311,1940-11-07,4.2,60.3
312,1940-11-08,-0.1,49.7
313,1940-11-09,0.9,65.0
314,1940-11-10,6.5,69.7
315,1940-11-11,6.6,72.7
316,1940-11-12,6.8,77.0
317,1940-11-13,6.9,75.0
318,1940-11-14,5.0,73.7
319,1940-11-15,6.7,73.0
320,1940-11-16,6.2,63.0
321,1940-11-17,5.0,59.7
322,1940-11-18,7.4,68.3
323,1940-11-19,11.5,75.7
324,1940-11-20,12.9,78.7
325,1940-11-21,1.5,57.0
326,1940-11-22,1.7,61.3
327,1940-11-23,5.3,61.3
328,1940-11-24,5.4,54.3
329,1940-11-25,1.0,52.3
330,1940-11-26,-0.7,59.7
331,1940-11-27,1.9,69.7
332,1940-11-28,5.1,69.0
333,1940-11-29,3.6,70.3
334,1940-11-30,-1.5,64.0
335,1940-12-01,0.3,80.7
336,1940-12-02,1.1,59.0
337,1940-12-03,-0.5,70.7
338,1940-12-04,3.4,72.7
339,1940-12-05,4.2,76.3
340,1940-12-06,5.1,71.3
341,1940-12-07,1.0,62.7
342,1940-12-08,-5.4,49.7
343,1940-12-09,-1.1,68.0
344,1940-12-10,1.4,80.3
345,1940-12-11,0.1,64.7
346,1940-12-12,-2.0,57.0
347,1940-12-13,3.1,86.3
348,1940-12-14,2.5,77.0
349,1940-12-15,1.8,74.3
350,1940-12-16,-0.4,67.3
351,1940-12-17,-5.8,67.0
352,1940-12-18,-6.0,64.0
353,1940-12-19,-3.8,63.3
354,1940-12-20,-2.5,58.7
355,1940-12-21,1.4,67.7
356,1940-12-22,3.5,77.0
357,1940-12-23,4.1,90.3
358,1940-12-24,-2.7,55.3
359,1940-12-25,-5.0,59.3
360,1940-12-26,-1.1,84.7
361,1940-12-27,-1.6,63.0
362,1940-12-28,-3.5,51.7
363,1940-12-29,-2.3,55.3
364,1940-12-30,3.4,70.3
365,1940-12-31,-0.4,55.3
